Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Mass,Network,Destruction,4.1853
Observation,Connection,Power,1.0236
Zero,Religion,Power,1.0225
Decay,Sleep,Power,1.0206
Transcendence,Dream,Plane,4.2867
Acceleration,Singularity,Illusion,4.1927
Silence,Infinity,Power,1.0615
Silence,Birth,Sleep,1.2867
Transformation,Truth,Emotion,4.0205
Space,FreeWill,Power,0.9766
Myth,Power,Folly,0.9290
Absolute,Entropy,Vibration,4.2162
Truth,Experiment,One,3.7359
Myth,Geometry,Connection,4.2041
Atom,Plane,Concrete,2.0400
Awakening,Constant,Ignorance,1.5237
Growth,Duality,Energy,4.1691
Life,Point,Birth,4.2570
Line,Cold,System,1.0391
Flesh,Destiny,Void,3.9095
History,Geometry,Power,0.9630
Beauty,Singularity,Illusion,4.1965
Variable,Input,Power,1.1092
Love,Darkness,Power,0.8839
Subjective,Fractal,Connection,4.1878
Light,Entropy,Sleep,1.7738
Religion,Birth,Energy,4.2305
Perception,Death,Singularity,4.2270
Quantum,Silence,Power,1.0362
Logic,Separation,Energy,2.2553
Religion,Determinism,Power,1.0246
Mass,Trinity,Power,1.0365
Soul,Paradox,Wisdom,3.9346
Code,Point,Birth,4.2324
Algorithm,Network,Sleep,4.1487
Field,Flesh,Universe,3.8423
Variable,Symmetry,Theorem,1.2188
Output,Memory,Sleep,3.9019
Frequency,Constant,Reality,3.8926
Measurement,Variable,Subjective,1.8875
Input,Decay,Ignorance,4.1759
Hypothesis,Transcendence,Subjective,4.2140
Void,Birth,Duality,4.1876
Acceleration,Religion,Wisdom,3.1555
Zero,Spiral,Power,1.0739
Dream,Singularity,Power,1.0219
Reality,Probability,Concrete,4.1650
Vibration,Experiment,Wisdom,4.2115
Chaos,Illusion,Connection,4.1880
Symmetry,Relative,Power,1.0235
Power,Future,Dimension,1.1653
God,Thought,Power,1.0206
Beauty,Parameter,Power,1.0248
Mercy,Abstract,Atom,4.0459
Human,Acceleration,System,4.1736
Input,Knowledge,Destruction,2.3580
Human,Field,Frequency,3.5364
Reality,Growth,Connection,4.2177
Destruction,Hypercube,Power,1.0248
Future,Probability,System,1.0211
System,Objective,Evolution,4.2138
Anarchy,Transcendence,Subjective,4.1500
Birth,Transcendence,Power,0.8930
Field,Paradox,Universe,3.7937
Singularity,Machine,Art,4.1644
God,Dream,Power,1.1358
Wave,Time,Art,4.0865
Conflict,Cold,Plane,4.1197
System,Human,Heat,4.2273
Cycle,Constant,Probability,3.8603
Matter,Algorithm,History,4.0318
Technology,Dream,Power,1.0067
Probability,Theorem,Velocity,0.9768
Space,Fear,Dimension,1.1122
Symmetry,Decay,Ignorance,4.2558
Despair,Mercy,Connection,4.1878
Parameter,Perception,Plane,1.5886
Hypothesis,Objective,Subjective,3.8036
Resonance,Awakening,Power,1.1720
Science,Light,Ignorance,4.2470
Logic,Conflict,Matter,3.8077
Matter,Present,Concrete,4.1706
Frequency,Wave,Connection,4.1758
Line,Destruction,Art,2.9122
Mercy,Wisdom,Connection,4.1878
Myth,Motion,Resonance,4.0438
Point,Code,Birth,4.2324
Force,Hope,Soul,3.9240
Parameter,Relativity,Energy,4.2680
Sleep,Zero,Power,1.0190
Immanence,Experiment,Wisdom,4.2208
Creation,Frequency,Geometry,1.2348
Truth,Human,Line,4.2356
Mercy,Symmetry,Power,1.0466
Separation,Despair,Connection,4.2200
Religion,Awakening,Matter,4.1806
Cycle,Geometry,Power,1.0260
Nature,Reality,Connection,4.2029
Space,Ignorance,Power,1.0207
Transformation,Silence,Sleep,4.1487
Wisdom,Darkness,Power,0.7939
Model,Emotion,Dimension,4.1228
History,Network,Sleep,4.1488
Spiral,Silence,Connection,4.2033
Simplicity,Conflict,Reality,1.9630
Transcendence,Force,Transformation,4.0981
Constant,Geometry,Connection,4.2026
Perception,Objective,Mercy,3.9031
Sleep,Religion,Power,1.0320
Human,Vibration,Power,0.9338
Theorem,Point,Feedback,4.2347
Knowledge,Religion,Power,0.9409
Hope,Truth,Connection,3.2315
Dimension,Atom,Art,4.1117
Parameter,Harmony,Particle,1.3687
Future,Constant,Evolution,3.8585
Model,Space,Heat,3.8011
Human,System,Heat,4.2273
Reality,Birth,Power,1.1359
Objective,Logic,Simplicity,1.1943
Order,Perception,Frequency,3.6447
Conflict,Solid,Sleep,4.1487
Algorithm,Sleep,Silence,4.2627
Objective,Religion,Power,1.0246
Function,Silence,Subjective,4.1915
Gravity,Mercy,Connection,4.1878
Dimension,Knowledge,Art,4.1034
Myth,Nightmare,Growth,3.8370
Momentum,Function,Simplicity,1.0177
Machine,FreeWill,Art,4.1166
Plane,Heat,Power,1.0183
Trinity,Input,Art,1.1867
Evolution,Myth,Power,1.0675
History,Balance,Chaos,3.8899
Dimension,Motion,Art,0.9698
Emotion,Wisdom,Vibration,4.1698
Dream,Illusion,Connection,4.1878
Immanence,Fear,Sleep,3.8293
Objective,Truth,Mercy,3.9026
Symmetry,Human,Heat,4.0914
Symmetry,Singularity,Power,1.0268
Structure,Separation,Illusion,3.5668
Ignorance,Universe,Sleep,2.5140
Atom,Hypothesis,Mercy,4.0350
Balance,Cycle,Model,2.5530
God,Observation,Ignorance,4.0231
Simulation,Atom,Concrete,1.4671
Abstract,Relativity,History,4.0167
Energy,Anarchy,Power,1.0241
Conflict,Abstract,Cold,3.9793
Acceleration,Birth,Power,1.0066
History,Atom,Connection,4.1855
Darkness,Spirit,Power,0.9148
Noise,Relativity,Power,1.0623
Force,Experiment,Soul,3.8722
Truth,Justice,Power,0.7610
Algorithm,Paradox,Sleep,4.1487
Function,Consciousness,Subjective,4.1997
Vibration,Emotion,Wisdom,4.2115
Space,Cycle,System,0.8626
Unity,Anarchy,System,4.1258
Code,Beauty,Power,1.0246
Mind,Spirit,Technology,4.0333
Wisdom,Quantum,Vibration,4.2140
One,Solid,Connection,4.1811
Dream,Absolute,System,0.9996
Growth,Experiment,Vibration,4.2032
Absolute,Despair,Energy,4.2404
Spiral,Space,Wisdom,0.9910
Parameter,Particle,Geometry,4.1980
Code,Subjective,Relative,1.8760
Zero,Spirit,Hypercube,4.1159
Singularity,Gravity,Illusion,4.2001
Complexity,System,Heat,4.2329
Singularity,Past,Death,4.0755
Science,Memory,Ignorance,4.2135
Infinity,Constant,Probability,4.0429
Evolution,Time,Art,4.1094
Law,Relative,Force,2.1130
Future,Silence,Subjective,1.6994
Energy,Hypercube,Ignorance,1.2918
Noise,Life,Power,1.0246
Connection,Point,Power,0.9580
Connection,Transcendence,Power,0.9939
Life,Decay,Power,1.0211
Input,Code,Momentum,4.2426
Power,Point,Folly,1.0459
Destruction,Noise,Subjective,1.7673
Complexity,Flesh,Connection,3.9924
Atom,Emotion,Machine,4.1372
Space,Prophecy,Code,1.1222
Point,Model,System,4.1245
Atom,Past,Mercy,4.1819
Chaos,Parameter,Power,1.0242
Folly,Thought,Energy,4.2586
Mass,Justice,Simplicity,1.1943
System,Line,Acceleration,4.2378
Hypercube,Axiom,Illusion,4.2019
Acceleration,Point,System,4.1780
Wave,Despair,System,4.1727
Plane,Machine,Simplicity,1.0957
Relativity,Soul,Despair,4.1795
Hypothesis,Birth,Code,4.2036
Trinity,Motion,Sleep,1.0907
Wisdom,Hypothesis,Connection,4.1951
Spiral,Nightmare,Mass,4.0270
Plane,Dimension,Power,1.0247
Parameter,Anarchy,Power,1.0246
Relativity,Human,Energy,3.0808
God,Cold,Reality,4.1523
Prophecy,Input,Spirit,4.1832
Concrete,Wave,System,4.1699
Fractal,History,Flesh,3.8522
Thought,Stillness,Subjective,1.9421
Relative,FreeWill,Dimension,0.8237
Connection,Growth,Destruction,4.2147
Relativity,Entropy,Power,1.0296
Mercy,Sleep,Power,0.8861
Concrete,One,Human,1.2393
Order,Atom,Power,1.0244
Gravity,Wave,Power,1.1364
Trinity,Resonance,Power,1.0662
FreeWill,Heat,Relative,1.6384
Sleep,Vibration,Power,1.0249
Beauty,Objective,Simplicity,1.0897
Machine,Simulation,Power,1.0808
Past,Cycle,Power,0.8604
Variable,Motion,Simplicity,1.3335
Complexity,Chaos,Subjective,3.9553
Complexity,Noise,Subjective,4.1855
Stillness,Life,Power,1.0246
Spiral,Force,Future,2.3179
Symmetry,Determinism,Sleep,1.7485
Momentum,Mercy,Connection,4.1869
Information,One,Heat,3.7622
Silence,Concrete,Power,1.0249
History,Relative,Connection,4.1882
Machine,Transformation,Power,1.0277
Science,Complexity,Power,1.0246
Light,Prophecy,Ignorance,4.2484
Order,Art,Ignorance,4.0885
Matter,Dimension,Power,1.0247
Concrete,Unity,Probability,4.0005
God,One,Power,1.0242
Void,Power,Energy,1.0244
Probability,Solid,Loop,1.5891
Transcendence,Growth,Consciousness,3.8903
Art,Abstract,Power,1.0312
Determinism,Solid,Output,2.4083
Destiny,History,Flesh,3.8179
Constant,Truth,Art,4.0605
Machine,Motion,Loop,1.5303
Religion,Spirit,Matter,4.2214
Knowledge,Balance,Universe,3.7693
Fractal,Power,Connection,4.1971
Dream,Heat,Connection,4.1673
Zero,Input,Power,1.0258
Immanence,Birth,Logic,3.6581
Output,Decay,Power,1.0284
Future,Connection,Power,0.7090
Function,Energy,Power,0.9843
Religion,Solid,Wisdom,4.1021
Power,Solid,Dimension,1.1683
Information,Output,Dimension,0.7985
Mind,Atom,Zero,3.9947
Hypercube,Relativity,Power,1.0228
Variable,Science,Power,1.0551
Loop,FreeWill,Subjective,4.1230
Relative,Love,Connection,4.1981
Observation,Mind,Noise,4.2006
Sleep,Silence,Algorithm,4.2106
Concrete,One,Human,1.2393
Awakening,Logic,Algorithm,4.0463
Technology,Duality,Birth,4.1343
